Nama;NPM;Absen 10%;Tugas 30%;Praktik 10%;UTS 20%;UAS 30%;NILAI 100%;HURUF
Abdul Fattah;6512301;87;50;57;90;81;
Ziran zamrun;6512302;49;42;72;75;79;
Faris Pernandes;6512303;82;60;64;95;71;
Rian Coki;6512304;76;53;60;96;71;
Ghifary Hardian;6512305;79;62;52;70;79;
Nata Wicaksana;6512306;75;72;56;97;70;
Bagas Putri;6512307;79;55;86;77;77;
Rizha Jawli;6512308;77;55;81;76;78;
Ica Sulistia;6512309;78;49;59;81;73;
Arif ;6512310;51;67;53;77;72;
M Fery;6512311;82;45;61;99;78;
Sendy Chairi;6512312;46;72;86;77;82;
Satrio Bliaw;6512313;86;52;50;83;83;
Daffa Ahmad;6512314;59;71;76;84;70;
Bahrul Sari;6512315;49;69;80;95;80;
Sarian Alwa;6512316;63;60;83;99;77;
Syafii Amal;6512317;48;69;51;72;72;
Aziz Syahdan;6512318;63;49;65;97;70;
Jefri Nichol;6512319;69;46;86;96;71;
Zainuddin M;6512320;45;51;84;88;81;
